2014-01-31,60,52,44,10,10,10,17,6,20,3,\N,294,95113
2014-02-01,60,49,37,10,10,10,13,4,16,1,\N,335,95113
2014-02-02,54,48,41,10,10,8,28,10,36,5,Rain,125,95113
2014-02-03,56,48,39,10,10,10,18,6,26,3,\N,266,95113
2014-02-04,56,46,36,10,10,10,14,5,17,4,\N,212,95113
2014-02-05,57,47,36,10,10,10,14,5,17,6,Rain,130,95113
2014-02-06,54,50,46,10,9,3,23,10,28,7,Rain,124,95113
2014-02-07,55,51,47,10,10,6,26,10,35,7,Rain,122,95113
2014-02-08,61,57,53,10,10,10,22,13,29,7,Rain,126,95113
2014-02-09,63,60,57,10,10,10,17,10,23,8,\N,136,95113
2014-02-10,62,57,51,10,9,2,14,5,16,7,\N,311,95113
2014-02-11,62,56,49,10,6,1,14,3,17,7,\N,325,95113
2014-02-12,63,56,49,10,8,3,12,3,14,7,\N,294,95113
2014-02-13,69,59,49,10,6,0,13,4,15,5,Fog,276,95113
2014-02-14,63,58,53,10,7,1,12,4,14,7,\N,312,95113
2014-02-15,63,56,48,10,10,10,18,6,23,6,Rain,128,95113
2014-02-16,63,55,47,10,9,2,14,5,23,5,Rain,307,95113
2014-02-17,61,50,39,10,10,10,16,6,20,3,\N,307,95113
2014-02-18,64,54,43,10,10,10,20,4,24,5,\N,316,95113
2014-02-19,63,56,49,10,10,7,21,8,23,4,Rain,304,95113
2014-02-20,67,55,42,10,10,10,16,4,17,3,\N,289,95113
2014-02-21,72,57,42,10,10,10,15,4,17,1,\N,306,95113
2014-02-22,71,57,42,10,10,10,14,5,17,2,\N,304,95113
2014-02-23,68,57,45,10,9,5,16,3,20,3,\N,284,95113
2014-02-24,73,59,44,10,10,10,15,3,18,1,\N,291,95113
2014-02-25,66,55,44,10,8,3,14,6,16,4,\N,163,95113
2014-02-26,61,57,52,10,9,3,29,13,40,7,Rain,129,95113
2014-02-27,65,59,52,10,10,9,26,10,36,6,Rain,123,95113
2014-02-28,62,57,52,10,8,2,25,12,35,7,Rain,125,95113
2014-03-01,69,62,54,10,10,10,17,10,25,7,Rain,108,94107
2014-03-02,61,57,53,10,9,2,20,9,26,6,Rain,181,94107
2014-03-03,61,56,50,10,10,9,18,6,28,7,Rain,135,94107
2014-03-04,66,61,55,10,10,7,17,5,\N,7,Rain,16,94107
2014-03-05,66,60,54,10,8,2,20,6,23,8,Rain,211,94107
2014-03-06,65,58,51,10,9,4,15,8,20,6,Rain,258,94107
2014-03-07,66,57,48,10,10,9,14,6,24,2,\N,296,94107
2014-03-08,72,59,46,10,10,10,17,4,48,5,Fog,285,94107
2014-03-09,71,63,55,10,10,10,13,6,18,7,Rain,291,94107
2014-03-10,68,62,56,10,10,9,20,8,22,5,Rain,307,94107
2014-03-11,74,61,47,10,10,10,30,11,37,1,\N,6,94107
2014-03-12,78,66,53,10,10,10,32,16,40,0,\N,28,94107
2014-03-13,73,58,46,10,10,10,17,6,\N,1,\N,270,94107
2014-03-14,67,60,53,10,10,10,13,7,21,4,\N,248,94107
2014-03-15,77,62,47,10,10,10,14,6,16,0,Fog,293,94107
2014-03-16,72,60,48,10,10,10,21,8,23,3,Fog,292,94107
2014-03-17,69,59,49,10,10,10,22,11,29,3,\N,291,94107
2014-03-18,70,57,43,10,10,10,17,5,22,1,\N,290,94107
2014-03-19,73,59,45,10,10,10,14,6,26,2,\N,316,94107
2014-03-20,70,60,50,10,10,10,18,8,\N,5,\N,292,94107
2014-03-21,63,56,48,10,10,9,20,8,37,3,\N,263,94107
2014-03-22,65,58,51,10,10,10,16,8,23,3,\N,246,94107
2014-03-23,65,57,48,10,10,10,15,7,20,3,\N,280,94107
2014-03-24,72,59,46,10,10,6,18,6,29,1,\N,328,94107
2014-03-25,63,54,45,10,9,2,18,8,29,5,Rain,253,94107
2014-03-26,62,58,53,10,8,1,23,12,35,7,Rain,235,94107
2014-03-27,65,61,56,10,10,7,17,9,25,6,\N,244,94107
2014-03-28,69,63,56,10,10,7,17,9,30,6,Rain,191,94107
2014-03-29,60,57,53,10,8,1,24,12,29,8,Rain,200,94107
2014-03-30,61,56,50,10,10,10,17,10,21,4,\N,277,94107
2014-03-31,57,53,48,10,8,1,31,13,36,6,Rain,169,94107
2014-04-01,58,52,46,10,9,2,30,13,36,7,Rain,158,94107
2014-04-02,61,53,45,10,10,10,21,8,28,4,Rain,357,94107
2014-04-03,62,54,46,10,10,10,16,8,20,5,\N,211,94107
2014-04-04,61,56,50,10,9,4,22,8,28,6,Rain,292,94107
2014-04-05,65,56,46,10,10,10,17,7,21,2,\N,292,94107
2014-04-06,72,61,49,10,10,10,16,5,29,2,\N,275,94107
2014-04-07,79,65,51,10,10,10,15,6,20,0,\N,291,94107
2014-04-08,78,67,56,10,10,10,16,6,20,3,\N,299,94107
2014-04-09,66,59,52,10,10,10,17,8,49,4,\N,295,94107
2014-04-10,74,63,51,10,10,8,18,7,26,5,\N,302,94107
2014-04-11,63,58,53,10,10,10,24,9,28,7,\N,298,94107
2014-04-12,64,59,54,10,10,10,21,11,28,5,\N,262,94107
2014-04-13,69,61,53,10,10,8,22,9,25,4,\N,262,94107
2014-04-14,68,59,50,10,9,6,21,8,23,5,\N,283,94107
2014-04-15,66,59,52,10,10,7,18,8,30,4,\N,275,94107
2014-04-16,73,62,50,10,9,7,18,8,24,2,\N,257,94107
2014-04-17,64,58,51,10,10,7,17,7,29,2,\N,262,94107
2014-04-18,64,58,51,10,10,10,18,8,31,3,\N,263,94107
2014-04-19,65,59,52,10,10,10,25,12,38,5,\N,262,94107
2014-04-20,76,63,50,10,10,10,21,6,36,3,\N,269,94107
2014-04-21,67,59,50,10,10,8,24,9,41,5,\N,275,94107
2014-04-22,65,59,52,10,10,4,31,19,36,5,Rain,287,94107
2014-04-23,67,56,45,10,10,10,24,9,33,3,\N,299,94107
2014-04-24,66,59,51,10,10,6,21,9,36,5,Rain,268,94107
2014-04-25,58,55,52,10,8,2,28,12,35,8,Rain,253,94107
2014-04-26,63,53,44,10,10,10,25,10,30,4,\N,280,94107
2014-04-27,64,58,52,10,10,7,24,13,30,5,Rain,234,94107
2014-04-28,71,59,47,10,10,8,20,7,28,1,\N,287,94107
2014-04-29,83,67,50,10,10,10,13,4,17,2,\N,254,94107
2014-04-30,89,73,57,10,10,10,13,5,20,2,\N,280,94107
2014-05-01,85,71,57,10,10,10,20,6,23,2,\N,290,94107
2014-05-02,72,63,53,10,10,10,21,8,28,5,Fog,282,94107
2014-05-03,67,61,54,10,10,10,29,16,\N,6,\N,262,94107
2014-05-04,68,63,57,10,10,10,22,15,25,5,\N,270,94107
2014-05-05,67,61,55,10,10,10,30,17,36,4,\N,276,94107
2014-05-06,69,61,52,10,10,10,25,11,32,1,\N,275,94107
2014-05-07,64,58,51,10,10,10,23,12,93,4,\N,218,94107
2014-05-08,65,60,54,10,10,6,18,10,23,7,Rain,246,94107
2014-05-09,69,62,55,10,10,7,29,16,35,5,\N,272,94107
2014-05-10,70,61,51,10,10,10,26,12,30,2,\N,289,94107
2014-05-11,77,65,53,10,10,10,25,10,32,1,\N,303,94107
2014-05-12,82,66,50,10,10,10,15,6,31,2,\N,299,94107
2014-05-13,91,74,56,10,10,10,15,5,21,1,\N,283,94107
2014-05-14,90,75,59,10,10,10,15,6,17,2,\N,291,94107
2014-05-15,83,70,57,10,10,10,20,6,21,3,\N,280,94107
2014-05-16,70,63,55,10,10,10,22,12,25,5,\N,266,94107
2014-05-17,67,61,55,10,10,10,22,13,29,6,\N,261,94107
2014-05-18,70,63,56,10,10,10,29,16,33,3,\N,276,94107
2014-05-19,68,62,56,10,10,10,28,16,32,5,\N,273,94107
2014-05-20,70,63,55,10,10,10,22,11,25,5,\N,262,94107
2014-05-21,70,63,55,10,10,9,22,11,24,5,\N,247,94107
2014-05-22,69,62,54,10,10,10,18,11,22,6,\N,275,94107
2014-05-23,68,61,54,10,10,10,22,10,28,6,\N,272,94107
2014-05-24,67,61,55,10,10,10,20,10,26,3,\N,265,94107
2014-05-25,73,65,56,10,10,10,17,8,20,1,\N,242,94107
2014-05-26,73,62,51,10,10,9,20,8,23,0,\N,258,94107
2014-05-27,68,61,54,10,10,10,18,8,24,1,\N,264,94107
2014-05-28,74,62,49,10,10,10,22,9,26,0,\N,287,94107
2014-05-29,77,64,51,10,10,10,20,8,23,1,\N,267,94107
2014-05-30,64,59,53,10,10,9,20,12,24,6,\N,262,94107
2014-05-31,69,61,53,10,10,10,18,10,22,4,\N,256,94107
2014-06-01,72,62,51,10,9,5,17,9,32,3,\N,305,94107
2014-06-02,67,60,52,10,10,10,23,11,44,6,\N,259,94107
2014-06-03,67,60,52,10,10,10,20,11,\N,4,\N,278,94107
2014-06-04,70,61,52,10,10,6,20,8,21,4,\N,288,94107
2014-06-05,67,60,52,10,9,6,21,11,25,3,\N,314,94107
2014-06-06,68,61,53,10,10,8,21,10,24,3,\N,320,94107
2014-06-07,70,63,56,10,9,7,18,8,23,3,\N,297,94107
2014-06-08,86,70,53,10,9,7,18,7,23,0,\N,304,94107
2014-06-09,78,68,58,10,9,7,22,10,25,1,\N,305,94107
2014-06-10,68,63,57,10,10,9,23,10,28,4,\N,318,94107
2014-06-11,70,64,58,10,10,10,23,12,31,5,\N,258,94107
2014-06-12,66,61,55,10,10,10,21,14,25,5,\N,257,94107
2014-06-13,72,64,55,10,10,10,17,8,23,2,\N,238,94107
2014-06-14,80,67,53,10,10,10,23,9,25,2,\N,282,94107
2014-06-15,68,61,54,10,10,8,24,13,26,5,\N,248,94107
2014-06-16,65,61,56,10,10,10,22,14,26,5,\N,248,94107
2014-06-17,73,62,50,10,10,10,21,7,23,1,\N,246,94107
2014-06-18,82,68,53,10,10,10,21,7,23,0,\N,280,94107
2014-06-19,70,61,52,10,10,9,22,9,32,2,\N,302,94107
2014-06-20,74,64,54,10,10,10,22,10,24,4,\N,250,94107
2014-06-21,65,59,53,10,10,10,20,8,23,5,\N,276,94107
2014-06-22,66,60,54,10,10,10,25,12,30,4,\N,249,94107
2014-06-23,70,63,55,10,10,10,20,9,29,5,\N,252,94107
2014-06-24,70,62,54,10,10,10,21,10,26,3,\N,269,94107
2014-06-25,68,63,57,10,10,8,21,13,33,7,\N,263,94107
2014-06-26,70,65,59,10,10,7,18,12,32,5,Rain,261,94107
2014-06-27,71,64,57,10,10,10,21,9,29,5,\N,261,94107
2014-06-28,72,65,57,10,10,10,20,9,25,3,\N,253,94107
2014-06-29,80,67,54,10,10,10,18,8,22,0,\N,276,94107
2014-06-30,82,70,57,10,10,8,20,9,35,3,\N,304,94107
2014-07-01,72,64,56,10,10,10,21,10,29,5,\N,316,94107
2014-07-02,70,64,57,10,10,10,21,11,23,6,\N,265,94107
2014-07-03,69,62,54,10,10,10,18,10,25,3,\N,264,94107
2014-07-04,67,61,54,10,10,9,21,9,24,4,\N,320,94107
2014-07-05,72,63,53,10,10,10,18,7,32,3,\N,299,94107
2014-07-06,70,62,53,10,10,10,21,10,25,3,\N,296,94107
2014-07-07,70,62,54,10,10,10,23,9,35,7,\N,314,94107
2014-07-08,68,63,57,10,10,10,18,9,28,5,\N,311,94107
2014-07-09,71,64,57,10,10,10,20,8,23,4,\N,314,94107
2014-07-10,73,67,60,10,10,10,18,9,22,4,\N,270,94107
2014-07-11,72,67,61,10,10,10,22,13,25,5,\N,262,94107
2014-07-12,70,64,58,10,10,6,23,12,25,5,\N,273,94107
2014-07-13,71,65,58,10,9,6,16,8,21,6,\N,280,94107
2014-07-14,76,67,57,10,10,9,24,9,30,3,\N,310,94107
2014-07-15,77,68,59,10,10,10,20,11,23,6,\N,321,94107
2014-07-16,74,68,62,10,10,10,23,14,28,6,\N,285,94107
2014-07-17,73,68,63,10,10,10,21,13,24,4,\N,275,94107
2014-07-18,71,67,63,10,10,10,20,12,23,6,\N,276,94107
2014-07-19,72,67,62,10,10,10,20,10,24,6,\N,293,94107
2014-07-20,73,68,62,10,10,10,20,11,25,6,\N,297,94107
2014-07-21,74,69,63,10,10,10,20,11,22,5,\N,293,94107
2014-07-22,76,70,63,10,10,10,21,10,30,5,Rain,276,94107
2014-07-23,76,70,63,10,10,10,20,9,23,4,\N,266,94107
2014-07-24,83,73,62,10,10,10,17,7,20,2,\N,284,94107
2014-07-25,90,75,60,10,10,8,18,8,22,0,\N,293,94107
2014-07-26,77,69,61,10,10,9,21,11,23,2,\N,310,94107
2014-07-27,78,70,61,10,10,9,23,11,25,4,\N,307,94107
2014-07-28,72,67,61,10,10,10,21,10,24,6,\N,316,94107
2014-07-29,76,68,60,10,10,10,20,11,22,2,\N,303,94107
2014-07-30,73,66,59,10,10,10,21,11,24,4,\N,305,94107
2014-07-31,71,65,59,10,10,9,17,9,22,5,\N,307,94107
2014-08-01,72,65,58,10,9,7,18,9,22,3,\N,305,94107
2014-08-02,68,64,60,10,10,9,18,10,23,6,\N,293,94107
2014-08-03,69,65,61,10,10,10,18,11,29,7,\N,274,94107
2014-08-04,73,67,61,10,10,10,17,10,21,7,\N,281,94107
2014-08-05,74,68,62,10,10,10,20,7,26,7,\N,294,94107
2014-08-06,78,69,60,10,10,10,20,8,36,6,Rain,299,94107
2014-08-07,69,65,60,10,10,8,18,7,29,5,\N,291,94107
2014-08-08,73,66,58,10,9,7,20,11,28,3,\N,274,94107
2014-08-09,67,63,59,10,10,9,21,12,31,6,\N,255,94107
2014-08-10,73,67,60,10,10,10,22,9,36,6,\N,262,94107
2014-08-11,73,67,61,10,10,10,18,9,22,4,\N,305,94107
2014-08-12,74,68,61,10,10,10,20,10,31,6,\N,275,94107
2014-08-13,75,68,60,10,10,10,21,9,24,5,\N,276,94107
2014-08-14,73,66,59,10,10,10,20,9,26,5,\N,315,94107
2014-08-15,74,66,58,10,10,8,18,9,39,4,\N,323,94107
2014-08-16,73,67,60,10,10,10,20,9,23,4,\N,305,94107
2014-08-17,72,65,58,10,10,10,21,10,24,5,\N,293,94107
2014-08-18,68,64,60,10,10,9,22,11,28,7,\N,271,94107
2014-08-19,74,67,60,10,10,9,21,10,23,5,Rain,266,94107
2014-08-20,73,68,62,10,10,10,18,10,28,5,\N,263,94107
2014-08-21,75,68,61,10,10,10,20,8,23,4,\N,298,94107
2014-08-22,75,69,62,10,10,10,21,8,28,5,\N,273,94107
2014-08-23,75,68,60,10,10,10,16,9,20,3,\N,269,94107
2014-08-24,74,67,59,10,10,10,21,11,23,4,\N,291,94107
2014-08-25,72,68,63,10,10,10,18,11,24,5,\N,265,94107
2014-08-26,75,69,62,10,10,10,18,9,23,2,\N,284,94107
2014-08-27,77,68,59,10,10,8,21,9,22,1,\N,302,94107
2014-08-28,75,68,60,10,10,10,20,9,22,4,\N,296,94107
2014-08-29,72,67,61,10,10,10,21,7,24,7,\N,272,94107
2014-08-30,77,68,59,10,10,10,18,8,21,3,Fog,267,94107
2014-08-31,76,69,61,10,10,10,17,8,28,3,\N,279,94107
2014-03-01,64,58,53,10,10,5,17,9,25,7,Rain,144,94063
2014-03-02,60,55,50,10,10,2,12,2,17,5,Rain,216,94063
2014-03-03,59,54,48,10,10,9,20,2,31,6,Rain,133,94063
2014-03-04,64,60,55,10,10,10,13,4,\N,6,\N,322,94063
2014-03-05,71,63,55,10,9,2,17,3,22,7,Rain,160,94063
2014-03-06,64,58,53,10,9,3,12,5,\N,6,Rain,291,94063
2014-03-07,66,58,50,10,10,10,9,3,\N,1,\N,310,94063
2014-03-08,71,60,48,10,10,10,8,2,\N,2,\N,311,94063
2014-03-09,71,64,57,10,10,10,8,2,\N,3,\N,331,94063
2014-03-10,66,60,55,10,10,10,14,5,18,4,\N,310,94063
2014-03-11,68,59,50,10,10,10,15,6,20,0,\N,341,94063
2014-03-12,71,63,55,10,10,8,18,9,20,0,\N,18,94063
2014-03-13,77,64,50,10,10,5,10,2,\N,0,\N,310,94063
2014-03-14,69,58,48,10,10,7,10,3,\N,1,\N,295,94063
2014-03-15,77,62,48,10,10,10,9,2,\N,0,\N,330,94063
2014-03-16,75,62,50,10,10,10,12,2,17,1,\N,313,94063
2014-03-17,66,60,53,10,10,10,22,10,29,2,\N,295,94063
2014-03-18,68,57,46,10,10,10,12,1,\N,1,\N,279,94063
2014-03-19,71,58,46,10,10,10,8,2,\N,1,\N,328,94063
2014-03-20,69,61,53,10,10,10,13,2,\N,2,\N,307,94063
2014-03-21,64,55,46,10,10,8,13,3,18,1,\N,276,94063
2014-03-22,66,56,46,10,10,6,12,3,\N,4,\N,284,94063
2014-03-23,66,57,48,10,10,7,12,2,\N,3,\N,300,94063
2014-03-24,75,62,48,10,10,6,10,3,\N,0,\N,311,94063
2014-03-25,62,53,44,10,10,4,12,5,17,3,Rain,265,94063
2014-03-26,60,55,50,10,9,2,16,6,20,5,Rain,232,94063
2014-03-27,62,58,53,10,10,5,13,3,16,7,Rain,227,94063
2014-03-28,68,60,53,10,10,10,14,4,17,4,\N,186,94063
2014-03-29,59,55,51,10,8,2,15,7,\N,6,Rain,192,94063
2014-03-30,59,54,48,10,10,10,12,6,\N,2,\N,274,94063
2014-03-31,55,50,44,10,9,1,20,4,24,4,Rain,164,94063
2014-04-01,57,50,44,10,10,4,15,7,21,5,Rain,162,94063
2014-04-02,59,52,44,10,10,3,10,4,\N,4,Rain,282,94063
2014-04-03,62,53,44,10,10,10,13,3,17,3,\N,204,94063
2014-04-04,57,54,50,10,9,2,13,7,21,6,Rain,260,94063
2014-04-05,64,56,48,10,10,10,17,5,22,2,\N,288,94063
2014-04-06,77,62,48,10,10,10,10,1,\N,0,\N,318,94063
2014-04-07,80,66,53,10,10,2,13,1,\N,0,\N,327,94063
2014-04-08,82,70,57,10,10,10,13,3,\N,1,\N,339,94063
2014-04-09,68,60,51,10,10,7,10,4,\N,2,\N,335,94063
2014-04-10,73,62,50,10,9,5,8,2,\N,3,\N,327,94063
2014-04-11,66,60,53,10,10,8,12,4,\N,4,\N,307,94063
2014-04-12,66,58,50,10,10,10,16,4,20,4,\N,236,94063
2014-04-13,69,61,53,10,10,10,13,4,\N,4,\N,273,94063
2014-04-14,69,60,51,10,10,7,12,4,\N,3,\N,320,94063
2014-04-15,69,60,51,10,10,7,14,5,17,2,\N,291,94063
2014-04-16,77,64,50,10,9,5,14,3,\N,2,\N,302,94063
2014-04-17,66,60,53,10,10,8,22,5,28,1,\N,265,94063
2014-04-18,66,58,50,10,10,10,16,7,\N,1,\N,294,94063
2014-04-19,66,58,50,10,10,10,20,5,17,2,\N,267,94063
2014-04-20,80,66,51,10,10,10,13,3,\N,0,\N,303,94063
2014-04-21,66,58,50,10,10,7,18,4,24,4,\N,285,94063
2014-04-22,60,55,50,10,10,3,22,11,28,4,Rain,284,94063
2014-04-23,64,57,50,10,10,10,16,9,20,1,\N,286,94063
2014-04-24,66,60,53,10,10,4,16,6,20,4,Rain,276,94063
2014-04-25,57,54,50,10,9,2,16,7,23,8,Rain,264,94063
2014-04-26,59,54,48,10,10,10,20,11,28,3,\N,278,94063
2014-04-27,62,58,53,10,10,10,17,5,22,5,\N,221,94063
2014-04-28,71,60,50,10,10,10,16,5,23,0,\N,298,94063
2014-04-29,86,70,53,10,10,9,10,1,\N,1,\N,341,94063
2014-04-30,89,74,59,10,10,10,10,2,\N,2,\N,306,94063
2014-05-01,86,72,59,10,10,10,122,4,\N,1,\N,323,94063
2014-05-02,77,67,57,10,10,10,13,2,\N,2,\N,303,94063
2014-05-03,66,60,53,10,10,10,21,7,24,2,\N,288,94063
2014-05-04,66,60,55,10,10,10,16,7,18,3,\N,279,94063
2014-05-05,64,60,53,10,10,10,23,11,32,2,\N,285,94063
2014-05-06,66,58,51,10,10,9,23,13,32,1,\N,276,94063
2014-05-07,62,56,50,10,10,9,21,8,26,5,\N,249,94063
2014-05-08,66,60,53,10,10,8,12,6,\N,6,\N,250,94063
2014-05-09,66,60,55,10,10,8,20,8,26,5,\N,285,94063
2014-05-10,64,58,53,10,10,10,26,10,34,0,\N,290,94063
2014-05-11,75,64,53,10,10,10,18,7,25,0,\N,296,94063
2014-05-12,86,68,51,10,10,10,12,1,\N,1,\N,337,94063
2014-05-13,91,75,59,10,10,10,13,2,16,0,\N,337,94063
2014-05-14,91,76,62,10,10,10,14,4,\N,1,\N,299,94063
2014-05-15,87,74,62,10,10,10,15,2,21,1,\N,308,94063
2014-05-16,80,68,55,10,10,10,15,5,20,1,\N,283,94063
2014-05-17,66,60,55,10,10,10,17,8,23,3,\N,263,94063
2014-05-18,68,62,57,10,10,10,23,12,31,2,\N,278,94063
2014-05-19,64,60,55,10,10,3,20,13,25,3,Rain,273,94063
2014-05-20,68,60,53,10,10,10,16,7,24,5,\N,267,94063
2014-05-21,73,64,55,10,10,10,21,7,23,3,\N,284,94063
2014-05-22,71,63,55,10,10,10,13,6,\N,4,\N,293,94063
2014-05-23,73,64,55,10,10,10,22,7,24,5,\N,288,94063
2014-05-24,69,63,57,10,10,10,15,6,21,1,\N,284,94063
2014-05-25,80,68,55,10,10,8,24,5,30,0,\N,294,94063
2014-05-26,80,68,55,10,10,8,23,4,33,0,\N,288,94063
2014-05-27,71,62,53,10,10,10,20,9,28,0,\N,276,94063
2014-05-28,75,64,53,10,10,10,15,8,21,0,\N,298,94063
2014-05-29,80,66,53,10,10,10,20,3,23,0,\N,305,94063
2014-05-30,64,58,53,10,10,8,22,7,26,2,\N,281,94063
2014-05-31,71,62,53,10,10,10,14,8,18,4,\N,317,94063
2014-06-01,75,64,53,10,10,9,14,4,\N,2,\N,328,94063
2014-06-02,68,60,53,10,10,10,17,5,24,4,\N,269,94063
2014-06-03,68,60,51,10,10,10,12,5,\N,3,\N,286,94063
2014-06-04,78,66,53,10,9,6,13,3,\N,3,\N,349,94063
2014-06-05,75,64,53,10,10,7,13,4,\N,2,\N,343,94063
2014-06-06,71,63,55,10,9,2,12,5,16,4,\N,303,94063
2014-06-07,73,64,55,10,10,7,13,4,\N,4,\N,341,94063
2014-06-08,95,76,57,10,8,5,15,2,\N,1,\N,337,94063
2014-06-09,86,74,62,10,10,8,14,3,\N,0,\N,339,94063
2014-06-10,77,67,57,10,10,8,13,5,16,2,\N,307,94063
2014-06-11,73,65,57,10,10,10,16,5,21,1,\N,268,94063
2014-06-12,66,60,53,10,10,10,21,9,26,2,\N,253,94063
2014-06-13,77,66,55,10,10,10,17,5,22,0,\N,269,94063
2014-06-14,80,68,55,10,10,10,13,5,21,1,\N,300,94063
2014-06-15,68,62,55,10,9,6,22,9,29,4,\N,263,94063
2014-06-16,62,58,55,10,10,8,20,12,26,4,\N,242,94063
2014-06-17,75,62,50,10,10,9,15,3,20,0,\N,278,94063
2014-06-18,86,70,55,10,10,10,15,2,22,0,\N,302,94063
2014-06-19,73,64,55,10,10,10,18,5,\N,1,\N,301,94063
2014-06-20,82,68,55,10,10,10,16,5,22,1,\N,274,94063
2014-06-21,68,62,55,10,10,9,14,5,18,2,\N,283,94063
2014-06-22,68,60,53,10,10,9,21,6,26,2,\N,276,94063
2014-06-23,75,64,53,10,10,10,16,6,22,1,\N,285,94063
2014-06-24,73,65,57,10,10,10,24,4,32,0,\N,280,94063
2014-06-25,66,62,57,10,10,10,14,6,23,3,\N,263,94063
2014-06-26,73,66,59,10,10,10,14,7,18,5,\N,260,94063
2014-06-27,77,67,57,10,10,10,15,6,17,1,\N,282,94063
2014-06-28,75,67,59,10,10,10,16,8,21,2,\N,260,94063
2014-06-29,86,72,57,10,10,10,14,5,\N,0,\N,298,94063
2014-06-30,89,76,62,10,10,9,14,3,\N,1,\N,333,94063
2014-07-01,75,67,59,10,10,9,12,5,\N,3,\N,291,94063
2014-07-02,73,65,57,10,10,10,20,6,25,4,\N,275,94063
2014-07-03,77,67,57,10,10,10,20,6,24,0,\N,285,94063
2014-07-04,78,66,55,10,10,5,14,4,18,2,\N,324,94063
2014-07-05,82,68,55,10,10,8,14,4,\N,3,\N,341,94063
2014-07-06,75,64,53,10,10,10,10,4,\N,1,\N,327,94063
2014-07-07,80,68,57,10,10,10,15,4,\N,2,\N,339,94063
2014-07-08,73,66,59,10,10,10,13,4,16,2,\N,299,94063
2014-07-09,75,67,59,10,10,10,13,4,\N,4,\N,295,94063
2014-07-10,75,68,60,10,10,10,16,6,22,3,\N,258,94063
2014-07-11,73,66,59,10,10,10,16,6,24,2,\N,266,94063
2014-07-12,73,66,57,10,10,10,16,8,21,4,\N,297,94063
2014-07-13,77,67,57,10,10,10,12,7,\N,5,\N,314,94063
2014-07-14,80,70,60,10,10,10,9,3,\N,1,\N,331,94063
2014-07-15,80,70,59,10,10,9,12,4,\N,2,\N,330,94063
2014-07-16,77,70,64,10,10,10,16,5,21,3,Rain,272,94063
2014-07-17,75,68,62,10,10,10,16,4,22,1,Rain,273,94063
2014-07-18,73,66,60,10,10,10,15,3,21,3,\N,267,94063
2014-07-19,75,68,62,10,10,10,13,4,18,5,\N,314,94063
2014-07-20,77,70,62,10,10,10,15,5,21,5,\N,311,94063
2014-07-21,75,70,64,10,10,10,15,4,21,2,\N,277,94063
2014-07-22,75,68,62,10,10,10,16,6,22,3,\N,286,94063
2014-07-23,77,70,62,10,10,10,16,5,20,3,\N,289,94063
2014-07-24,89,74,59,10,10,10,13,4,21,0,\N,314,94063
2014-07-25,93,78,62,10,10,10,15,2,\N,0,\N,320,94063
2014-07-26,84,73,62,10,10,9,17,4,\N,1,\N,328,94063
2014-07-27,80,71,62,10,10,10,13,4,\N,1,\N,342,94063
2014-07-28,78,70,62,10,10,10,14,5,\N,4,\N,345,94063
2014-07-29,78,69,60,10,10,10,15,5,\N,1,\N,340,94063
2014-07-30,75,67,59,10,10,10,14,4,\N,2,\N,344,94063
2014-07-31,73,66,59,10,10,8,9,3,\N,3,\N,350,94063
2014-08-01,78,68,59,10,10,8,12,3,\N,1,\N,339,94063
2014-08-02,75,67,59,10,10,9,16,5,\N,4,\N,327,94063
2014-08-03,71,65,59,10,10,10,14,6,\N,6,\N,270,94063
2014-08-04,71,65,59,10,10,10,12,6,\N,6,\N,293,94063
2014-08-05,75,68,62,10,10,10,13,5,18,5,\N,311,94063
2014-08-06,82,72,62,10,10,10,15,5,20,4,Rain,329,94063
2014-08-07,75,68,62,10,10,10,14,6,\N,4,\N,313,94063
2014-08-08,78,68,59,10,10,7,14,4,16,2,\N,290,94063
2014-08-09,71,65,59,10,10,9,22,7,26,3,\N,278,94063
2014-08-10,75,66,57,10,10,10,14,6,16,3,\N,288,94063
2014-08-11,77,68,60,10,10,10,12,4,\N,4,\N,303,94063
2014-08-12,75,67,59,10,10,10,14,3,\N,3,\N,275,94063
2014-08-13,78,68,59,10,10,10,15,6,21,3,\N,295,94063
2014-08-14,80,70,60,10,10,10,16,4,20,3,\N,319,94063
2014-08-15,78,69,60,10,10,10,15,4,\N,3,\N,326,94063
2014-08-16,77,68,60,10,10,10,13,4,\N,4,\N,338,94063
2014-08-17,80,70,59,10,10,10,13,4,\N,3,\N,322,94063
2014-08-18,71,65,59,10,10,10,17,5,23,5,\N,287,94063
2014-08-19,75,67,59,10,10,10,17,8,21,5,\N,271,94063
2014-08-20,75,68,62,10,10,10,16,3,21,4,\N,252,94063
2014-08-21,77,68,60,10,10,10,12,3,\N,3,\N,300,94063
2014-08-22,77,68,60,10,10,10,17,3,25,3,\N,283,94063
2014-08-23,73,66,60,10,10,10,13,4,17,3,\N,271,94063
2014-08-24,75,68,60,10,10,10,14,3,16,4,\N,261,94063
2014-08-25,75,68,60,10,10,10,15,3,20,3,\N,252,94063
2014-08-26,75,67,59,10,10,8,14,3,18,2,\N,294,94063
2014-08-27,82,71,60,10,10,10,14,3,\N,0,\N,313,94063
2014-08-28,77,68,59,10,10,10,12,4,\N,2,\N,326,94063
2014-08-29,77,68,60,10,10,10,18,4,23,5,\N,326,94063
